!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:54:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
813737.91263755,0.99987441,-0.54187691,3.8365393e-005,-24.907082,3.813221e-005,107.59538,0.99222988,-0.57354039
830310.10336779,0.9997685,-0.56822288,3.6334583e-005,12.316129,1.154562e-005,-34.932079,0.99201602,-0.57991433
846882.29409803,0.99955553,-0.55993944,1.8262343e-005,21.094652,2.3178269e-005,-18.903521,0.99211991,-0.61052597
863454.48482828,0.99974245,-0.58141875,3.266428e-005,175.2738,7.3638012e-006,152.65099,0.99213761,-0.61574906
880026.67555852,0.99979693,-0.58442736,1.4945217e-005,175.79915,9.8475402e-006,-58.055504,0.99197948,-0.62346864
896598.86628876,0.99980241,-0.58752853,1.3018946e-005,177.13519,1.9205057e-005,156.76666,0.99197698,-0.63523555
913171.05701901,0.99948055,-0.59445959,7.0320944e-005,82.677917,2.8912582e-005,-85.237381,0.99193966,-0.64931732
929743.24774925,0.99980187,-0.62444288,3.6062582e-005,-173.06412,2.1141172e-005,129.23981,0.99196672,-0.6504128
946315.43847949,0.99979383,-0.63688838,1.3581828e-005,-0.62313277,1.7449993e-005,-74.803963,0.99213457,-0.66833293
962887.62920974,0.99993533,-0.6391868,1.7739709e-005,-176.13527,1.7191483e-005,99.783829,0.99196845,-0.68725353
979459.81993998,1.0000789,-0.65787381,2.5601503e-006,108.82446,1.7830975e-005,7.1473746,0.9919368,-0.69097245
996032.01067022,0.99963325,-0.66798645,3.1837484e-005,116.43475,1.7407488e-005,-68.391037,0.99184316,-0.6991905
1012604.2014005,0.99968362,-0.68447948,1.2105789e-005,-65.985275,1.8187464e-005,-47.010883,0.99207616,-0.71628428
1029176.3921307,0.99983555,-0.68419325,1.8063292e-005,80.996315,1.8880353e-005,-38.891178,0.99200302,-0.7284795
1045748.582861,0.99973077,-0.69688946,5.5027235e-006,-19.783682,6.9943731e-006,59.772865,0.99181676,-0.73819512
1062320.7735912,0.99970281,-0.70043314,1.7854714e-005,150.33258,1.8273309e-005,152.6572,0.99184722,-0.75415301
1078892.9643214,0.99992865,-0.71966457,1.3521301e-005,-10.64632,1.1703908e-005,-44.132481,0.99198973,-0.76780403
1095465.1550517,0.99982899,-0.72751683,1.6719219e-005,-134.71771,2.3827315e-005,-28.71258,0.99180257,-0.78591895
1112037.3457819,1.0000401,-0.74261439,1.1662404e-005,69.55584,1.4060151e-005,-99.315079,0.99205321,-0.78911972
1128609.5365122,0.99976802,-0.74996841,1.9366529e-005,-131.5553,8.5531901e-006,-178.92737,0.99207163,-0.80709028
1145181.7272424,0.99995947,-0.75667518,2.0742898e-005,-33.439674,2.0790096e-005,-148.44931,0.99188066,-0.82732403
1161753.9179727,0.99981475,-0.76512688,4.4161909e-005,-115.8955,2.6314407e-005,78.237198,0.991723,-0.82243782
1178326.1087029,0.99987268,-0.79014307,2.3004555e-005,94.997536,1.287209e-005,-1.5021436,0.99184531,-0.84841561
1194898.2994331,0.99962389,-0.79649979,1.0868145e-005,17.177952,9.8402807e-006,122.90617,0.99177653,-0.85187751
1211470.4901634,0.99986148,-0.81532913,2.4064273e-005,13.607289,5.8566397e-006,113.85354,0.99174392,-0.85404736
1228042.6808936,0.99984688,-0.80837423,1.5596677e-005,-81.650383,1.8233779e-005,-87.633659,0.99189073,-0.87401235
1244614.8716239,1.0000107,-0.83737832,1.2435542e-005,-143.46292,8.9011046e-006,-104.35454,0.99178427,-0.87778032
1261187.0623541,0.9998585,-0.84458214,7.0568417e-006,165.99956,1.1069071e-005,-133.83278,0.99173391,-0.90203726
1277759.2530844,0.99985349,-0.84094232,2.020349e-005,-139.29633,1.428783e-005,136.38559,0.99174476,-0.90581363
1294331.4438146,0.99980378,-0.86152244,1.7797076e-005,113.97968,1.1277009e-005,48.290184,0.99186462,-0.92252827
1310903.6345448,0.99985921,-0.87266994,2.6592128e-005,-130.12654,2.5834515e-005,-122.28559,0.99155575,-0.93580681
1327475.8252751,0.99969566,-0.88924897,1.3355255e-005,-127.14668,1.6609369e-005,106.30582,0.99162614,-0.93776292
1344048.0160053,0.99973536,-0.89698637,1.0699217e-005,-137.22202,3.2717864e-005,-38.108967,0.99150938,-0.96068555
1360620.2067356,0.99967146,-0.90954065,2.5828716e-005,-22.211271,9.6650556e-006,57.837872,0.99180263,-0.96365041
1377192.3974658,0.99972397,-0.92500985,1.3050237e-005,147.60611,2.1909556e-005,51.928925,0.99157518,-0.9856109
1393764.5881961,0.99969059,-0.91922939,2.2517315e-005,-21.311152,4.0357004e-006,-5.9698839,0.99174297,-1.0022987
1410336.7789263,0.99976546,-0.94497663,2.5459087e-005,-66.888733,1.7883529e-005,-166.47304,0.9916693,-0.99472326
1426908.9696566,0.99994844,-0.94676721,2.4624287e-006,-121.0531,1.954208e-005,-53.589729,0.99147612,-1.0348502
1443481.1603868,0.99964947,-0.96230203,1.3948329e-005,160.54613,3.1996355e-005,36.395317,0.99169922,-1.0191306
1460053.351117,0.99985909,-0.99728829,4.1864168e-005,-113.15112,1.7014092e-005,150.01205,0.9917013,-1.0479716
1476625.5418473,0.99983412,-0.99023283,2.1695076e-005,79.183052,1.4988143e-005,-89.855553,0.99168164,-1.0531356
1493197.7325775,0.99976337,-0.99402988,2.3338043e-005,148.05411,1.944297e-005,146.5341,0.99165726,-1.0653987
1509769.9233078,0.99980503,-1.0087759,2.9442457e-005,100.75861,1.5575291e-005,61.759514,0.99162114,-1.0775867
1526342.114038,0.9998402,-1.0214097,1.4293697e-005,104.02711,2.7229295e-005,-55.537189,0.99180406,-1.0942864
1542914.3047683,0.99972314,-1.0259098,2.0234726e-005,22.72142,3.619941e-005,-31.147121,0.99166942,-1.1116415
1559486.4954985,0.99995124,-1.0438864,2.6393639e-006,168.77722,5.1292791e-006,52.63274,0.99154329,-1.111136
1576058.6862287,0.99990612,-1.0446771,4.3299879e-005,-107.08231,5.125341e-006,-134.72696,0.99170917,-1.1276391
1592630.876959,0.99971676,-1.060289,1.6988279e-005,-111.84769,1.9178346e-005,-108.27705,0.99166131,-1.1401442
1609203.0676892,0.99974382,-1.0751044,2.4880317e-005,-141.77333,2.5304846e-005,177.29308,0.99179077,-1.1623349
1625775.2584195,0.99994349,-1.0905333,2.8307612e-005,-152.1505,1.968108e-005,125.13409,0.99170303,-1.1659297
1642347.4491497,0.99976879,-1.0890133,1.9727095e-005,92.155121,4.82838e-006,-28.332169,0.99167621,-1.1847943
1658919.63988,0.99977016,-1.1038051,1.4199834e-005,-57.406349,4.1927193e-005,-37.201012,0.99165922,-1.2004104
1675491.8306102,0.99991357,-1.1215515,2.1811122e-005,87.106636,3.9955852e-005,30.189276,0.99167854,-1.2075999
1692064.0213404,0.99966812,-1.1292773,7.4890954e-006,-84.569344,2.1429765e-005,-20.105453,0.99159396,-1.2171503
1708636.2120707,0.99963945,-1.1412237,1.1240149e-005,156.44524,2.1429114e-005,148.30772,0.99169266,-1.2120166
1725208.4028009,0.99965835,-1.1411546,8.2916977e-006,20.013292,1.1538964e-005,-176.12129,0.99162644,-1.2312781
1741780.5935312,0.99983782,-1.1676605,1.1548963e-005,-68.427055,2.3693678e-005,-96.942604,0.99147868,-1.2507106
1758352.7842614,0.99957466,-1.1652093,2.1836349e-005,125.62888,3.842008e-006,-105.75763,0.99145204,-1.2732943
1774924.9749917,0.99971634,-1.1789376,2.3962362e-005,114.53578,3.1009306e-005,42.384117,0.99158716,-1.2860979
1791497.1657219,0.99977517,-1.1907488,1.4324057e-005,-6.4553976,1.7584276e-005,129.94032,0.99155074,-1.2945839
1808069.3564522,0.99992156,-1.2107199,6.4342735e-006,-156.94165,8.7746521e-006,46.501289,0.99152172,-1.3198268
1824641.5471824,0.99976474,-1.2085631,4.8117676e-005,-155.71402,4.228231e-005,63.675682,0.99157482,-1.3109268
1841213.7379126,0.99989611,-1.2263763,7.8201738e-006,-89.215538,1.7072574e-005,-22.978437,0.99158531,-1.3228499
1857785.9286429,0.99972636,-1.2446716,2.8460698e-005,6.0883203,7.1146569e-006,178.11079,0.99160594,-1.3392791
1874358.1193731,0.99996305,-1.2537845,2.7543372e-005,-70.626381,1.2810075e-005,144.10144,0.9918443,-1.3469352
1890930.3101034,0.99982637,-1.2642421,2.082937e-005,113.98822,2.3531056e-005,139.42838,0.99155998,-1.3607146
1907502.5008336,0.99983865,-1.2767646,2.2717e-005,-110.53683,1.0321874e-005,63.194904,0.99165511,-1.3685477
1924074.6915639,0.99995399,-1.283909,1.9095813e-005,-30.163673,2.1927503e-005,-111.93286,0.99178797,-1.3867836
1940646.8822941,1.0000601,-1.283024,8.1883682e-006,137.42014,2.1621374e-005,10.787071,0.99150127,-1.3960184
1957219.0730243,0.99997282,-1.3199289,2.0541156e-005,-108.37545,1.9292591e-005,-84.860329,0.99161726,-1.4207093
1973791.2637546,0.99987066,-1.3296969,1.6680258e-005,-88.504883,2.1942222e-005,147.90372,0.99160218,-1.4202709
1990363.4544848,0.99981076,-1.3240416,9.4060151e-006,175.46877,1.1958396e-006,75.298447,0.99179775,-1.4410334
2006935.6452151,0.99980015,-1.3451257,1.9378353e-005,-48.463604,1.1121575e-005,123.13005,0.99161935,-1.4487523
2023507.8359453,0.99978566,-1.3479021,4.0805957e-005,-148.41132,3.848194e-005,169.69463,0.99161595,-1.4730128
2040080.0266756,0.99982256,-1.3661481,3.9507016e-005,-94.738136,2.3361645e-005,-8.0695257,0.99178898,-1.479028
2056652.2174058,0.99976403,-1.3623866,2.5777255e-005,-135.85704,7.6319575e-006,26.016462,0.99155015,-1.4735012
2073224.408136,0.99977773,-1.3637644,3.698911e-005,-13.303156,1.8587065e-005,170.70374,0.99170196,-1.5118585
2089796.5988663,0.99989039,-1.4038008,1.121534e-005,-168.82593,4.2522377e-005,-53.951954,0.99178147,-1.5013851
2106368.7895965,0.99982226,-1.4031086,2.0362226e-005,-22.594055,1.1617837e-005,111.09134,0.99158615,-1.5224169
2122940.9803268,0.99991751,-1.4264865,3.5287656e-005,-133.91809,2.2585267e-005,21.074064,0.991337,-1.5250164
2139513.171057,0.99981409,-1.4323939,2.2366909e-005,-27.986189,2.2345643e-005,92.272339,0.99146086,-1.5601979
2156085.3617873,0.99994528,-1.4322177,4.5695528e-005,85.231285,1.0921741e-005,-12.089003,0.99167383,-1.5563051
2172657.5525175,0.99993622,-1.4428482,1.0437188e-005,-163.16275,3.4372086e-005,-55.616081,0.99136966,-1.5748726
2189229.7432477,0.99967945,-1.4667499,1.9743587e-005,8.7058592,2.0371403e-005,111.19112,0.99171764,-1.592695
2205801.933978,0.99985826,-1.4678993,6.3444636e-006,-111.68872,4.4271826e-005,-30.422499,0.9915458,-1.5993888
2222374.1247082,1.0000932,-1.4776559,1.6546694e-005,-52.424904,1.9574507e-005,-174.06656,0.99171382,-1.6104879
2238946.3154385,0.99966806,-1.4810188,1.4594165e-005,46.946411,7.3442448e-006,109.90962,0.99167842,-1.6169609
2255518.5061687,0.99973923,-1.50929,3.6372803e-005,139.20241,1.3936856e-005,-61.832352,0.99164653,-1.6246842
2272090.696899,0.99985296,-1.5272548,1.6835826e-005,-141.68004,1.2276541e-005,37.229416,0.99135089,-1.6406783
2288662.8876292,0.99991155,-1.5293263,2.1088903e-005,-172.29202,2.9997713e-005,54.41806,0.99168366,-1.6612887
2305235.0783595,0.99970907,-1.5334752,2.0335679e-005,-100.46664,2.6215166e-005,51.853233,0.99154282,-1.6771641
2321807.2690897,0.99992347,-1.554933,3.2014268e-005,-126.74699,1.0233573e-005,-98.994469,0.99163848,-1.6789587
2338379.4598199,0.99990249,-1.5628361,4.5284369e-006,39.699581,1.6613196e-005,-146.40433,0.99160159,-1.6925778
2354951.6505502,0.9996956,-1.5664181,4.5720572e-005,173.33224,2.0459727e-005,-164.50345,0.99172521,-1.7176363
2371523.8412804,0.99997884,-1.5855756,2.4388351e-005,-115.79202,2.4905779e-005,-27.171806,0.99150395,-1.7207017
2388096.0320107,0.99991369,-1.5789025,2.0236725e-005,-169.97581,2.5003232e-005,119.74989,0.99169111,-1.730913
2404668.2227409,1.0000094,-1.6024814,1.4729972e-005,116.87073,1.6535023e-005,52.55722,0.99154794,-1.7481254
2421240.4134712,0.99984914,-1.6012322,6.29952e-006,-174.00397,2.0395917e-005,4.4137855,0.99159002,-1.7535974
2437812.6042014,1.0000544,-1.6262494,5.1887488e-005,5.3898115,1.7787748e-005,-17.057055,0.9917413,-1.7624404
2454384.7949316,0.99982184,-1.6379434,1.3759109e-005,-47.928589,3.9665374e-005,-100.47818,0.99159253,-1.7808634
2470956.9856619,0.99983335,-1.6606071,4.8640559e-005,155.32591,1.0416904e-005,0.33058447,0.99152458,-1.7918637
2487529.1763921,1.0000734,-1.6500559,2.6729113e-005,-135.91891,2.85651e-005,112.84583,0.9917925,-1.8134699
2504101.3671224,0.99995905,-1.6803523,5.6076966e-005,169.44293,8.7442959e-006,-100.10099,0.99167806,-1.8127348
2520673.5578526,0.99983716,-1.6880829,4.5827474e-005,40.695282,1.538897e-005,134.12578,0.99163884,-1.843946
2537245.7485829,0.99995834,-1.7015921,2.3842013e-005,-142.68874,2.1161513e-005,-146.37631,0.99157417,-1.8446218
2553817.9393131,0.99964321,-1.7155951,1.4588494e-005,178.67642,8.7398957e-006,111.53754,0.99182308,-1.8599049
2570390.1300433,1.0000107,-1.7099651,1.9800162e-005,-145.41014,1.9328761e-005,-87.690697,0.99179608,-1.8859665
2586962.3207736,0.99996114,-1.7481959,1.3011739e-005,-104.30159,3.0280664e-005,97.522049,0.99166858,-1.8910583
2603534.5115038,0.99988222,-1.7424887,3.9617687e-005,128.21741,3.0232422e-005,53.117691,0.99168211,-1.8967013
2620106.7022341,0.99990577,-1.7541966,2.9444336e-005,29.975891,5.7472839e-006,-63.847256,0.9917438,-1.901175
2636678.8929643,0.99975419,-1.777715,2.1909953e-005,-167.48805,1.6229205e-005,67.509834,0.99144918,-1.9218972
2653251.0836946,0.99990445,-1.77949,1.4288564e-005,-86.904709,2.5139487e-005,115.3407,0.99151945,-1.9231778
2669823.2744248,1.0004324,-1.7985963,2.2299684e-005,-54.716061,2.2306931e-005,82.994965,0.99135375,-1.9332733
2686395.4651551,0.99993873,-1.803117,2.5285097e-005,147.2984,4.7255427e-005,-53.784508,0.99186528,-1.9589442
2702967.6558853,0.99991494,-1.8228983,2.9404651e-005,-116.95518,2.2090497e-005,156.92534,0.99170691,-1.9753919
2719539.8466155,0.99993759,-1.8142844,2.6242027e-005,-118.06767,1.7079037e-005,-44.660728,0.99162185,-1.9920027
2736112.0373458,0.99988967,-1.8355829,1.0765653e-005,-64.08532,1.683988e-005,66.735474,0.99173254,-1.9959478
2752684.228076,0.99998218,-1.8585167,2.7253674e-005,-52.46471,1.0105217e-005,-40.756741,0.9917661,-2.0003483
2769256.4188063,1.000092,-1.8694576,2.2800714e-005,-104.37579,2.9872524e-005,120.80333,0.99179363,-2.0350146
2785828.6095365,1.0000696,-1.8814864,1.8961027e-005,-24.156813,2.2040003e-005,-96.945511,0.99176341,-2.0452232
2802400.8002668,1.0000277,-1.8805914,1.2040236e-005,49.725521,2.9678436e-005,-60.864029,0.99146295,-2.0481668
2818972.990997,0.99991018,-1.8846744,1.6447355e-005,81.10833,2.9549741e-005,154.29614,0.99195009,-2.0666907
2835545.1817272,0.99982321,-1.9172542,2.1373666e-005,163.15031,5.1153752e-006,-175.81773,0.99169248,-2.0933998
2852117.3724575,1.0000136,-1.9252353,1.917075e-005,149.39589,1.6121721e-005,119.42914,0.99146175,-2.0732887
2868689.5631877,1.0001063,-1.9333465,1.5757478e-005,-59.789673,2.2531114e-005,76.702637,0.99160564,-2.0977876
2885261.753918,1.000001,-1.941506,1.3934287e-005,33.05426,1.0536681e-005,99.184486,0.99172735,-2.1010728
2901833.9446482,0.99987191,-1.9626709,1.5684887e-005,35.57283,3.3104741e-005,82.918541,0.99186152,-2.1225982
2918406.1353785,0.99987203,-1.9680142,3.4069959e-005,142.91231,2.4139046e-005,-14.345194,0.99177355,-2.1382327
2934978.3261087,1.0000497,-1.9856396,4.5945988e-005,111.03864,2.2325474e-005,70.209015,0.99178308,-2.1447568
2951550.5168389,1.0000738,-2.0062461,1.2656094e-005,-147.34364,1.5880622e-005,-146.16705,0.99178916,-2.1488338
2968122.7075692,1.0001574,-1.9943216,3.2713757e-005,-45.230007,2.5330934e-005,-16.566305,0.99167436,-2.168081
2984694.8982994,1.0000893,-2.0215139,4.7733076e-005,121.59129,2.9166951e-005,171.95505,0.99187052,-2.1849921
3001267.0890297,1.0000892,-2.0228953,5.003953e-006,-164.59529,1.531379e-006,-46.614902,0.99187547,-2.2029693
3017839.2797599,1.0002379,-2.0413189,1.4073396e-005,-51.174835,1.4913337e-005,-155.01921,0.99160028,-2.2145922
3034411.4704902,0.9999789,-2.0435188,5.2588075e-005,0.29972094,1.4101054e-005,-122.98557,0.99176139,-2.2305105
3050983.6612204,1.0001824,-2.0715854,2.8631825e-005,-17.231655,1.6244168e-005,-8.8937368,0.99176621,-2.2469721
3067555.8519507,1.0000805,-2.0888369,2.8165026e-005,8.4170036,2.7919728e-005,82.850632,0.99160737,-2.2602875
3084128.0426809,1.0000321,-2.0880222,3.0284869e-005,-102.31646,1.4423422e-005,43.845413,0.99190515,-2.268754
3100700.2334111,1.0002462,-2.1038749,1.6766799e-005,-144.29024,2.1523894e-005,-74.09684,0.99199528,-2.2787304
3117272.4241414,1.0001245,-2.106441,2.2367416e-005,22.174982,1.7855296e-005,-164.8089,0.99207205,-2.3061283
3133844.6148716,1.0002384,-2.1243091,7.7241593e-006,154.54141,3.5587022e-005,148.70161,0.99198627,-2.3109338
3150416.8056019,1.0002869,-2.1372952,2.8006956e-005,-129.91965,5.8237474e-006,-134.19456,0.99167424,-2.3216527
3166988.9963321,1.0001031,-2.1395426,2.0736998e-005,-100.30546,2.8859355e-005,148.75725,0.99190891,-2.3286133
3183561.1870624,1.000216,-2.161226,3.1043819e-005,-20.676109,2.9815305e-005,-127.14308,0.99169534,-2.3287427
3200133.3777926,1.0003248,-2.1742539,3.0478173e-005,-44.119514,2.0522597e-005,-118.55031,0.99176651,-2.3536828
3216705.5685228,1.0001751,-2.1871712,3.5942645e-005,-140.09276,1.3330859e-005,90.102493,0.99178129,-2.3609612
3233277.7592531,1.0002956,-2.1967938,2.2403327e-005,-167.95943,8.946351e-006,-169.05888,0.99159139,-2.3896682
3249849.9499833,1.0001298,-2.2070696,7.6207261e-006,-96.987099,1.5442014e-005,-69.139618,0.99161589,-2.3863933
3266422.1407136,1.0003308,-2.2282984,9.0523918e-006,11.072837,2.2896415e-005,91.538063,0.99157,-2.3975904
3282994.3314438,1.0002584,-2.2375562,3.3420252e-005,-15.835567,2.6371368e-005,139.35696,0.99177253,-2.4196861
3299566.5221741,0.99998468,-2.2326472,5.9753283e-006,-165.62445,1.328567e-005,-160.38577,0.9918617,-2.4410155
3316138.7129043,0.99993122,-2.2654297,9.2533955e-006,115.54285,2.2639022e-005,59.070999,0.99183732,-2.4426663
3332710.9036345,1.000183,-2.2641854,6.4003884e-006,27.052065,2.2276419e-005,135.18465,0.99172115,-2.4635386
3349283.0943648,1.0001032,-2.2927041,3.9409711e-005,147.92168,4.2823733e-005,139.89546,0.99175322,-2.4731104
3365855.285095,1.0000552,-2.2954106,3.3590713e-005,-2.4152822,1.0324693e-005,149.42902,0.99177945,-2.4894719
3382427.4758253,1.000194,-2.3153272,1.9700889e-005,-65.353569,3.1794803e-005,-108.70288,0.99172986,-2.4762111
3398999.6665555,1.0000658,-2.3141155,2.5904137e-005,-136.93645,1.3414688e-005,-110.51662,0.99158883,-2.5075781
3415571.8572858,1.0001459,-2.3277354,6.6015082e-007,178.15581,1.1153383e-005,-6.1525822,0.99190944,-2.5196545
3432144.048016,1.0003227,-2.3430564,3.400354e-005,146.92876,2.4319256e-006,-22.72963,0.99159122,-2.5238373
3448716.2387462,1.0004127,-2.3487778,8.1000717e-006,-88.87085,1.4050833e-005,-100.19543,0.99176228,-2.5375082
3465288.4294765,1.0002737,-2.3702452,2.215548e-005,-82.735207,2.9330444e-005,-136.03423,0.99181777,-2.557595
3481860.6202067,1.0001565,-2.3926299,1.2211938e-005,-89.050667,1.9801995e-005,-87.560371,0.99179918,-2.5592663
3498432.810937,1.0002917,-2.4080968,6.9793928e-006,46.999138,7.1961781e-006,-131.28999,0.99184209,-2.6012449
3515005.0016672,1.0000302,-2.4091225,4.0737512e-005,-137.64665,1.6810021e-005,93.108353,0.99186105,-2.5860779
3531577.1923975,1.0002129,-2.4221728,1.1540374e-005,-49.252674,1.5436326e-005,-170.19975,0.99161285,-2.6059508
3548149.3831277,1.0002559,-2.4536688,1.9451267e-005,92.476418,1.390904e-005,137.94685,0.99176306,-2.6231799
3564721.573858,1.0003432,-2.4501064,2.047108e-005,21.272755,2.2969163e-005,155.20976,0.99188644,-2.6223598
3581293.7645882,1.0002686,-2.4628747,5.1290508e-006,-166.27844,2.8771998e-005,11.79219,0.99184787,-2.641063
3597865.9553184,1.0002335,-2.4630013,2.0906584e-005,76.315178,2.4913736e-005,-110.94074,0.99164075,-2.6470866
3614438.1460487,1.0002263,-2.4804857,1.3581845e-005,-5.333416,9.2738037e-006,178.73122,0.9914332,-2.665097
3631010.3367789,1.0003482,-2.4829032,2.071547e-005,171.54668,2.8121069e-005,68.111115,0.99161941,-2.6857762
3647582.5275092,1.0002317,-2.5048149,2.9474342e-005,-168.66371,8.0782474e-006,-121.34012,0.99158216,-2.7020895
3664154.7182394,1.0000135,-2.5185006,3.9258121e-005,-110.9394,1.9213072e-005,46.980087,0.99180561,-2.7240489
3680726.9089697,1.0002005,-2.5431108,2.8420154e-005,-171.61034,2.4056628e-005,157.21625,0.99179453,-2.736285
3697299.0996999,1.0000459,-2.5433798,4.6880901e-005,-69.569557,2.0918284e-005,88.830544,0.99164027,-2.7485397
3713871.2904301,1.000226,-2.5368457,2.1281894e-005,55.654106,1.5083529e-005,-5.9843793,0.9917239,-2.7584696
3730443.4811604,1.0002664,-2.5716949,2.688275e-005,32.179073,2.7060232e-005,-126.93403,0.991745,-2.7775128
3747015.6718906,1.0004975,-2.5853772,3.0849369e-005,54.999142,1.5327603e-005,-50.059471,0.99169773,-2.7745113
3763587.8626209,1.0002782,-2.5778749,4.6101355e-005,-155.30157,2.2590317e-005,123.29533,0.99164617,-2.787915
3780160.0533511,1.0002688,-2.6056123,6.9814737e-006,-147.25525,2.4588053e-005,47.047905,0.99150133,-2.8117702
3796732.2440814,1.0000712,-2.600647,1.3040023e-005,27.530212,2.27748e-006,-61.421673,0.99159646,-2.8152761
3813304.4348116,1.0002528,-2.6137722,2.4607591e-005,-166.69275,2.725898e-005,9.3815575,0.99164486,-2.8318808
3829876.6255418,1.0002928,-2.6380835,2.6058333e-005,-110.25977,1.1212765e-005,-112.59094,0.99176311,-2.8391674
3846448.8162721,1.0002154,-2.6610987,1.2183375e-005,47.395245,2.3523531e-005,-169.91727,0.99160689,-2.8603404
3863021.0070023,1.0003155,-2.6588581,4.1936259e-005,-168.99835,1.4358254e-005,77.025536,0.99128175,-2.8746724
3879593.1977326,1.0002455,-2.6806467,2.344142e-005,-126.26359,1.654992e-005,-49.380787,0.99149549,-2.9009814
3896165.3884628,1.0003328,-2.7041998,2.3706576e-005,-115.24261,2.353733e-005,66.933365,0.99168122,-2.8881357
3912737.5791931,1.0000005,-2.7264507,8.0341042e-006,176.78853,3.1772346e-005,-32.067078,0.99167275,-2.9219897
