!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:56:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
913171.05701901,0.99966574,-0.60409439,6.0269099e-006,170.62762,8.8073193e-006,-161.68661,0.99200064,-0.64044839
929743.24774925,0.99989039,-0.62301809,2.3476501e-005,-14.733367,1.2494675e-005,45.523495,0.99200034,-0.65129203
946315.43847949,0.99974924,-0.63750315,4.2437692e-005,-79.970078,1.5760015e-005,-162.8645,0.99198431,-0.66530997
962887.62920974,0.99986541,-0.63645267,1.8098619e-005,-124.46026,8.0505124e-006,51.535828,0.99211878,-0.68523079
979459.81993998,0.99983853,-0.65938747,3.737111e-006,-39.875587,3.584522e-005,134.05998,0.99209678,-0.69865388
996032.01067022,0.99972081,-0.66985613,5.1158077e-006,49.076103,8.9998784e-006,-154.886,0.99187952,-0.71022493
1012604.2014005,0.99974495,-0.68879443,2.9471239e-005,85.869408,4.8030129e-006,147.40356,0.99206215,-0.71455234
1029176.3921307,0.99992782,-0.68894821,7.5176035e-006,-96.770874,1.4542425e-005,-65.554825,0.99187237,-0.72167069
1045748.582861,0.99987996,-0.70197171,2.9676308e-005,40.553867,1.7438007e-005,117.39247,0.9919191,-0.73824358
1062320.7735912,0.99979031,-0.70460987,2.7027852e-005,-47.969681,7.8324465e-006,-30.405514,0.99181139,-0.75572366
1078892.9643214,0.99964488,-0.71136534,1.2574868e-005,111.16496,1.3601191e-005,146.59177,0.99196965,-0.76271009
1095465.1550517,0.99971253,-0.73831719,2.6631637e-005,89.920898,5.2022888e-006,115.03255,0.99182045,-0.79112291
1112037.3457819,0.99974799,-0.73367536,3.2761487e-005,67.487282,1.1008034e-005,37.502914,0.99203873,-0.7894944
1128609.5365122,0.99979377,-0.75471956,4.0044542e-006,37.227989,2.4634628e-005,-88.843964,0.9919517,-0.80698401
1145181.7272424,1.0000201,-0.76415449,3.5733163e-005,116.73019,2.4874531e-005,-85.397926,0.99155301,-0.82069743
1161753.9179727,0.99987948,-0.76529145,1.2762757e-005,115.28252,1.2746579e-005,3.4926765,0.99180919,-0.82247066
1178326.1087029,0.99978173,-0.78782487,1.8561817e-005,88.331619,2.8071363e-005,-8.6433811,0.99176234,-0.8362717
1194898.2994331,0.99974763,-0.79464322,2.0864973e-005,50.44915,3.5375935e-005,30.238478,0.99204093,-0.85515237
1211470.4901634,0.99971342,-0.81156063,1.301966e-005,170.07547,7.9501433e-006,93.559761,0.99172926,-0.84804684
1228042.6808936,0.99956554,-0.81065828,1.5592968e-005,35.732941,2.2751809e-005,48.788483,0.99196285,-0.8779977
1244614.8716239,0.99999571,-0.82595617,1.574282e-005,10.486275,1.3967451e-005,-144.14787,0.99183434,-0.88618213
1261187.0623541,0.99981225,-0.84591627,1.6718106e-005,89.658859,1.098557e-005,-116.86727,0.99181628,-0.90475196
1277759.2530844,0.99983329,-0.84780455,1.0782623e-005,69.694389,1.8999164e-005,74.883224,0.99162412,-0.91514665
1294331.4438146,0.99968916,-0.85790277,5.5810351e-006,-131.02867,2.2136284e-005,85.926132,0.99181169,-0.93292415
1310903.6345448,1.0001155,-0.88984561,1.8491884e-005,112.23728,3.3637327e-005,114.84035,0.99175847,-0.93722767
1327475.8252751,0.99972999,-0.87976754,1.9444471e-005,-150.22096,2.3939438e-005,-73.231171,0.99178863,-0.94797796
1344048.0160053,0.99983805,-0.90441686,4.0544572e-005,26.955162,1.258353e-005,-34.243702,0.99162322,-0.95652735
1360620.2067356,0.99995089,-0.90560275,3.5915931e-005,-169.98135,2.6211905e-005,-32.594345,0.99177736,-0.96783835
1377192.3974658,0.9998408,-0.92552418,1.5133808e-005,59.662262,1.8126442e-005,-136.76408,0.99162048,-0.98289263
1393764.5881961,0.9999308,-0.93315572,1.3181668e-005,46.898518,1.6325972e-005,144.57396,0.99153942,-1.0084015
1410336.7789263,0.99980599,-0.9525491,1.4621723e-005,54.355404,5.7427696e-006,162.44012,0.99178928,-1.0049453
1426908.9696566,0.9998517,-0.95358354,1.7167631e-005,167.28998,3.4053704e-005,140.73288,0.99156946,-1.0218056
1443481.1603868,0.99964082,-0.95193702,3.7156719e-006,-155.60162,1.2085746e-005,49.592636,0.99162978,-1.0427969
1460053.351117,0.99978906,-0.97489488,1.0178553e-005,-161.36082,7.9761094e-006,132.62447,0.99177045,-1.0486484
1476625.5418473,0.99980718,-0.99476391,2.2617369e-005,-65.025146,7.1095496e-006,162.50978,0.99170351,-1.0627098
1493197.7325775,0.99978727,-1.0003994,2.1156646e-005,-178.56554,2.5748515e-005,-71.322128,0.99159855,-1.0713116
1509769.9233078,0.99984986,-1.01609,1.2433581e-005,-74.015671,1.8082173e-005,123.10919,0.9916538,-1.0859753
1526342.114038,0.99984956,-1.0135043,1.333514e-005,-22.544523,1.7225562e-005,35.177513,0.99176955,-1.1040841
1542914.3047683,0.99981225,-1.0392653,3.702813e-005,-128.96971,3.2621374e-005,-103.48041,0.99161547,-1.1141375
1559486.4954985,0.9998734,-1.0382714,2.6736396e-005,-84.564583,1.9602339e-005,-2.4713075,0.99158412,-1.1104679
1576058.6862287,0.99985451,-1.0619552,1.6714379e-005,72.471863,1.1731663e-005,-89.734581,0.99156517,-1.1252354
1592630.876959,0.99964452,-1.0397829,3.4463079e-005,-148.97052,1.0922367e-005,-163.17905,0.99160743,-1.1362336
1609203.0676892,0.99965584,-1.0711479,1.7543638e-005,-70.542809,9.6020904e-006,-5.7577882,0.99170828,-1.1563755
1625775.2584195,1.000041,-1.090468,2.6818332e-005,51.598007,3.0139854e-005,172.50645,0.99173862,-1.1608626
1642347.4491497,0.99965215,-1.0903649,1.1368213e-005,-11.46113,2.148247e-005,113.2987,0.99168169,-1.1889809
1658919.63988,0.99978626,-1.1144257,5.3841832e-006,32.134041,3.856208e-006,-140.90814,0.99165553,-1.1991597
1675491.8306102,0.99982005,-1.1139357,1.8189456e-005,67.233871,1.2987829e-005,-38.866016,0.99155116,-1.2038128
1692064.0213404,0.9998228,-1.1223919,4.0474813e-005,144.26489,8.9174964e-006,-169.42827,0.9915415,-1.2143763
1708636.2120707,0.99966031,-1.1386619,1.918682e-005,-46.108265,2.1273689e-005,83.708206,0.99159545,-1.2243357
1725208.4028009,0.99966776,-1.1443418,7.6843726e-006,-115.42152,1.0496342e-005,176.033,0.99176037,-1.2278404
1741780.5935312,0.99985904,-1.1581767,1.0438403e-005,-75.730141,3.64107e-005,-170.08954,0.99155664,-1.2433152
1758352.7842614,0.99965489,-1.1567185,2.8643579e-005,-131.93971,1.0559685e-005,15.671716,0.99158454,-1.2637838
1774924.9749917,0.99984056,-1.1853278,1.1534339e-005,-89.693718,1.9553307e-005,157.73657,0.99181485,-1.2875533
1791497.1657219,0.99975717,-1.1845448,1.8968707e-005,-63.945808,6.0714565e-006,167.91011,0.99173623,-1.2932377
1808069.3564522,0.99979651,-1.2053407,2.9114852e-005,-140.39629,1.7814358e-005,-148.76797,0.9914192,-1.3131588
1824641.5471824,0.99980181,-1.2109842,1.8824521e-005,93.244576,7.7066461e-006,-5.4197326,0.99166232,-1.3174514
1841213.7379126,0.99978864,-1.2304534,6.9715597e-006,104.22083,2.5394776e-005,42.200752,0.99162638,-1.3264451
1857785.9286429,0.99984443,-1.2436543,1.7233289e-005,23.573246,1.6834654e-005,143.34189,0.99149144,-1.3295463
1874358.1193731,0.99987251,-1.2418622,1.3839541e-005,-43.103424,1.586275e-005,-167.00507,0.99195272,-1.3576895
1890930.3101034,0.99972486,-1.2657647,4.1042083e-005,39.28688,2.6888658e-005,-17.65188,0.99169183,-1.3602414
1907502.5008336,1.0000454,-1.2769942,3.9247549e-005,9.9711399,1.0680717e-005,133.05766,0.99158782,-1.3767774
1924074.6915639,0.99994057,-1.2887219,2.8923745e-005,-90.216858,8.3290588e-006,-59.705875,0.99166864,-1.3833338
1940646.8822941,0.99990582,-1.2938426,3.5605313e-005,-62.752411,1.1560202e-005,162.92921,0.99152869,-1.402022
1957219.0730243,0.99995506,-1.3200613,1.0167063e-005,-8.8043318,7.594716e-006,85.966438,0.99150962,-1.4170289
1973791.2637546,0.99971634,-1.3134607,3.4721761e-005,42.424255,2.8493965e-005,115.55257,0.99172568,-1.433098
1990363.4544848,0.99987555,-1.3180475,1.8034354e-005,80.345322,1.6163118e-005,-157.43314,0.99181008,-1.4382805
2006935.6452151,0.99994987,-1.3432634,3.2943957e-005,49.998318,2.4400955e-005,-19.544333,0.99168652,-1.446153
2023507.8359453,0.9998399,-1.3490223,2.5878155e-005,-178.8725,1.4754256e-005,-76.602936,0.99148315,-1.4588071
2040080.0266756,0.99977595,-1.3590657,9.6096182e-006,61.669712,3.4403934e-006,-115.79388,0.9918794,-1.4786952
2056652.2174058,0.99981117,-1.3632925,2.2531263e-005,-169.18381,1.3641089e-005,155.98166,0.99153185,-1.4770355
2073224.408136,0.99979836,-1.3688867,7.5183357e-006,-99.423187,3.0481251e-005,86.814384,0.99172211,-1.512903
2089796.5988663,1.0000082,-1.4058722,1.4160189e-005,100.16646,1.1576732e-005,-20.814161,0.99179024,-1.5042648
2106368.7895965,0.99977112,-1.4100136,3.8919152e-005,-133.24094,1.0341584e-005,-47.402512,0.99165291,-1.5149039
2122940.9803268,0.99980801,-1.4241525,1.882353e-005,-27.000154,1.7310189e-005,171.78465,0.99158144,-1.5385835
2139513.171057,0.9998706,-1.4354939,7.7899012e-006,-154.38568,1.6768796e-005,41.619694,0.99139458,-1.5480915
2156085.3617873,0.99968719,-1.4321481,2.4020914e-005,-73.375053,2.394201e-005,-128.23486,0.99153113,-1.557366
2172657.5525175,0.99996394,-1.4426091,2.6333457e-005,-132.34094,1.9589679e-005,-112.44514,0.99137354,-1.5869919
2189229.7432477,0.99970877,-1.462953,2.3543998e-005,49.409855,8.1293247e-006,-125.64951,0.99169761,-1.5878525
2205801.933978,0.99975067,-1.4746262,9.1950551e-006,103.38098,1.4250735e-005,150.70975,0.99160254,-1.5900978
2222374.1247082,1.0000324,-1.4770226,1.1105203e-005,2.6312432,7.3695537e-006,142.90393,0.99152428,-1.6156451
2238946.3154385,0.99966156,-1.4881831,9.5425303e-006,176.87971,8.0510627e-006,-70.128548,0.99171656,-1.6257613
2255518.5061687,0.99981272,-1.5103856,9.1653219e-006,-0.83423328,2.461542e-005,6.1027589,0.99169987,-1.6345129
2272090.696899,0.99958307,-1.5267346,1.1112262e-005,-133.45251,1.1670229e-005,-5.5900216,0.99159074,-1.6574103
2288662.8876292,0.99997777,-1.5279804,4.0952104e-006,112.86291,1.9882085e-005,-123.4986,0.99173266,-1.6586928
2305235.0783595,0.99983704,-1.5367926,1.8218199e-005,73.273407,1.459864e-005,-130.47522,0.99161381,-1.6729714
2321807.2690897,0.99981189,-1.5517379,2.3891729e-005,162.35001,1.6977428e-005,128.77396,0.99158549,-1.6811154
2338379.4598199,0.99996531,-1.552755,2.270364e-005,-139.8522,3.7044076e-005,-49.517265,0.99152023,-1.7001246
2354951.6505502,0.99971396,-1.5688738,2.5703077e-005,156.95209,1.5498174e-005,-161.49886,0.99152654,-1.7079703
2371523.8412804,0.9999339,-1.566725,2.2497821e-005,152.37352,3.7299829e-005,20.072901,0.99166471,-1.7213285
2388096.0320107,0.99991566,-1.590459,2.0675981e-005,-6.5212798,2.4061213e-005,97.477173,0.99159193,-1.7485083
2404668.2227409,1.0000792,-1.596754,1.6946622e-005,-27.506695,4.7240474e-006,60.216179,0.99166137,-1.7362344
2421240.4134712,0.99974072,-1.6107585,4.3965583e-006,-76.273697,1.0134417e-005,-85.342178,0.99144834,-1.7528197
2437812.6042014,1.0000969,-1.6272911,2.6793843e-005,81.289284,1.8506351e-005,41.52652,0.99173129,-1.7561146
2454384.7949316,0.99989182,-1.6267842,3.8848171e-005,-148.61815,1.4846026e-005,-68.288033,0.99141032,-1.7886992
2470956.9856619,0.99979168,-1.6569216,4.4285756e-005,135.43225,2.1400505e-005,78.768372,0.99158275,-1.7891791
2487529.1763921,1.0000468,-1.6509317,1.3806166e-005,-115.16972,1.58571e-005,53.641796,0.9917329,-1.8114532
2504101.3671224,0.99985319,-1.673131,5.4467491e-006,-25.412842,4.1608015e-005,-123.19663,0.99172497,-1.8250705
2520673.5578526,0.9999299,-1.6908271,2.384367e-005,122.3016,3.9334816e-005,127.10461,0.99170774,-1.8384123
2537245.7485829,0.9999299,-1.692309,3.341135e-005,-10.303519,9.9042536e-006,-93.817261,0.99173218,-1.8432056
2553817.9393131,0.99993008,-1.7155075,4.6817604e-005,167.04886,1.57626e-005,47.589481,0.99167544,-1.8560002
2570390.1300433,1.0000951,-1.7196052,1.3753636e-005,-34.394356,1.610988e-005,-100.56469,0.99173993,-1.8808132
2586962.3207736,1.0000275,-1.7415993,2.3378527e-005,26.339424,2.4560797e-005,-173.25128,0.99168932,-1.8901088
2603534.5115038,0.99993432,-1.7625402,2.3070357e-005,153.25551,4.5929751e-006,-158.27896,0.99161637,-1.8867689
2620106.7022341,1.0000288,-1.7459335,1.0103786e-005,109.3549,9.2128921e-006,-20.700268,0.99166405,-1.8968848
2636678.8929643,1.0000021,-1.7558917,3.6665802e-005,-98.391136,1.5367666e-005,-137.845,0.99163449,-1.9194292
2653251.0836946,0.9999491,-1.775666,3.4245826e-005,-36.999176,2.3893035e-005,-27.071611,0.99168092,-1.9299842
2669823.2744248,1.000213,-1.8006334,2.5089623e-005,-123.34764,5.0853878e-006,42.456268,0.99147302,-1.9241706
2686395.4651551,0.99996334,-1.8187513,4.4061658e-006,-32.945873,2.4986348e-005,8.9901791,0.99199158,-1.9586062
2702967.6558853,1.0000266,-1.8229184,1.8080371e-005,-151.1188,6.8771283e-006,-117.39564,0.99176085,-1.9791112
2719539.8466155,1.0001832,-1.8198122,2.2054168e-005,-152.55136,1.2661079e-005,149.34538,0.99157524,-1.9863776
2736112.0373458,0.99987537,-1.8355283,2.8475371e-005,138.68184,2.2804219e-005,-118.21058,0.99200672,-2.0042617
2752684.228076,0.99995583,-1.8471781,2.1977265e-005,-36.545826,1.4740694e-005,-10.294294,0.99163723,-2.0027182
2769256.4188063,1.0001839,-1.8634393,2.5757996e-005,86.897514,3.4853136e-005,-108.65745,0.99168324,-2.027298
2785828.6095365,1.0001543,-1.8814794,3.8570051e-005,-1.6072415,8.6616876e-007,48.119141,0.99193931,-2.0435805
2802400.8002668,0.99981588,-1.8801788,2.4486235e-005,39.059959,2.7878103e-005,169.55234,0.99171412,-2.0468233
2818972.990997,0.99995923,-1.8967143,2.1427453e-005,145.53804,1.3751916e-006,-74.928841,0.99185073,-2.0596476
2835545.1817272,0.99989349,-1.9129243,3.6242956e-005,-65.064949,9.1283955e-006,-17.086489,0.99189943,-2.0824962
2852117.3724575,1.0001221,-1.9213969,1.5662425e-005,127.40322,2.5201638e-005,177.37625,0.99190718,-2.0826745
2868689.5631877,1.0001504,-1.9275509,1.7713088e-005,108.24582,1.5860951e-005,22.668633,0.99171561,-2.1057646
2885261.753918,1.0000794,-1.9368107,2.4603225e-005,85.172287,2.3721617e-005,-122.43415,0.9917255,-2.1130936
2901833.9446482,0.9998771,-1.9506325,3.2330349e-006,-152.17401,4.9275215e-005,58.339619,0.99214661,-2.1291802
2918406.1353785,0.99985939,-1.9568659,4.1370044e-005,150.16766,1.3959176e-005,-155.81294,0.99190277,-2.1334956
2934978.3261087,1.0000873,-1.9802024,1.6045442e-005,-160.83337,2.385456e-005,-165.75858,0.99159181,-2.1407869
2951550.5168389,0.99994755,-1.9888946,3.0794861e-005,-103.99281,1.2386693e-005,167.00697,0.99181634,-2.1622379
2968122.7075692,1.0000733,-1.999494,2.9029061e-005,-68.83448,1.8888517e-005,-126.28606,0.99161428,-2.1808107
2984694.8982994,1.0000376,-2.0183718,3.9913328e-005,-101.86038,1.5931049e-005,-144.51524,0.99172884,-2.1831331
3001267.0890297,0.99999994,-2.0232651,2.0450085e-005,-81.899536,3.519464e-005,76.194855,0.99165308,-2.1894779
3017839.2797599,1.0002366,-2.0349007,1.6256625e-005,72.31646,1.7748782e-005,-163.9959,0.99171919,-2.2178433
3034411.4704902,0.99986941,-2.0530224,2.6094009e-005,125.4882,1.2852259e-005,114.62025,0.99173784,-2.2262688
3050983.6612204,1.0000367,-2.0661345,3.1347659e-005,175.34167,1.2311866e-005,-15.643414,0.99175203,-2.2427025
3067555.8519507,1.0001559,-2.0884767,9.5958449e-006,-83.237198,6.3786224e-006,30.756618,0.99173474,-2.2512503
3084128.0426809,1.0000713,-2.0705886,2.3778446e-006,-30.791594,2.3402374e-005,42.360943,0.99183011,-2.2599576
3100700.2334111,1.0001714,-2.099395,1.7793775e-005,-47.672367,1.9411478e-005,160.37691,0.99175441,-2.2719824
3117272.4241414,1.0002612,-2.1038661,3.0358009e-005,-92.241364,1.987645e-005,-120.06399,0.99190408,-2.3094382
3133844.6148716,0.99996203,-2.1211073,2.2490422e-005,-171.80922,1.1408863e-005,-151.89876,0.99184781,-2.3000808
3150416.8056019,1.0002313,-2.1460845,2.6764827e-005,-61.794025,6.9645989e-006,29.216845,0.99158913,-2.3176129
3166988.9963321,1.0001425,-2.1588371,2.5461795e-005,-176.5518,3.319063e-005,97.903564,0.99197978,-2.3264346
3183561.1870624,1.0001382,-2.1490963,3.4665874e-005,82.96373,3.4595767e-005,-31.364086,0.99183226,-2.3397353
3200133.3777926,1.0002664,-2.1717484,4.7213148e-006,116.15427,1.6070748e-005,-73.095268,0.99192113,-2.3423502
3216705.5685228,1.0001273,-2.1894813,7.7078475e-006,-79.851128,3.0696065e-005,-131.5936,0.99187821,-2.3703732
3233277.7592531,1.0001936,-2.1898522,1.1730615e-005,25.461309,2.3030145e-005,79.008492,0.9915626,-2.3802621
3249849.9499833,1.0003181,-2.2226086,2.510905e-005,31.601168,3.682106e-005,81.985771,0.99183333,-2.3844202
3266422.1407136,1.0001307,-2.2352908,9.109237e-006,-30.38628,5.0854233e-006,-71.469742,0.99155706,-2.3900795
3282994.3314438,1.0001498,-2.2444131,1.3816662e-005,172.0163,2.921848e-005,-38.355831,0.9919731,-2.4116921
3299566.5221741,0.99997646,-2.2389345,1.6270349e-005,129.96396,1.0708925e-005,37.543072,0.99182957,-2.427506
3316138.7129043,1.000029,-2.270925,3.1755644e-005,-136.32065,3.010418e-005,79.472687,0.99173349,-2.4300897
3332710.9036345,1.0001698,-2.2733164,1.5255299e-005,-6.5739856,2.6711612e-005,104.12206,0.9917289,-2.4436233
3349283.0943648,1.0001725,-2.2868826,1.975711e-005,-177.22757,1.1907735e-005,6.6887865,0.9914906,-2.4657912
3365855.285095,1.0002695,-2.2909622,9.095018e-006,-18.371996,3.3753015e-005,17.226622,0.99186361,-2.4625144
3382427.4758253,1.0000051,-2.2967744,1.3636188e-005,167.16501,2.1251484e-005,-2.3587739,0.99181044,-2.4842026
3398999.6665555,1.0000924,-2.3358355,6.4766e-006,-141.01314,2.7217038e-006,12.223463,0.99155933,-2.5078781
3415571.8572858,1.0003593,-2.3283184,5.1207844e-006,-23.447287,2.6912938e-005,72.910812,0.99181318,-2.5268939
3432144.048016,1.0002353,-2.3452559,1.638191e-005,92.906815,2.7876797e-005,-171.63773,0.99182749,-2.5350699
3448716.2387462,1.000253,-2.3498664,3.1891013e-005,-149.7549,2.2966695e-005,-156.78983,0.99170172,-2.5474038
3465288.4294765,1.0002024,-2.376544,1.2151525e-005,-142.54533,4.6348996e-005,-79.981224,0.99181592,-2.5663037
3481860.6202067,1.0001514,-2.3913414,2.1655798e-005,135.23462,4.8074771e-006,1.0443857,0.99165809,-2.5548172
3498432.810937,1.0001647,-2.3872545,1.0175437e-005,-52.835182,1.2994658e-005,25.176207,0.99180496,-2.5886028
3515005.0016672,1.0002807,-2.4146438,9.680316e-006,-10.09087,1.7776623e-005,-171.07547,0.99174368,-2.5916746
3531577.1923975,1.0000969,-2.4196692,1.3661239e-005,116.3667,2.218732e-005,-20.396231,0.99163646,-2.6062551
3548149.3831277,1.0001382,-2.4430084,6.7821247e-006,-145.99821,6.0476673e-006,-161.04982,0.99173534,-2.6206872
3564721.573858,1.0003676,-2.446121,1.3618912e-005,-97.790276,1.786181e-005,53.823078,0.99176741,-2.6496422
3581293.7645882,1.0002513,-2.4516716,1.3210713e-005,-40.12233,2.4172497e-005,-101.73569,0.99178863,-2.6431379
3597865.9553184,1.0000441,-2.467442,1.4205459e-006,-122.76558,1.0105784e-005,-4.1987104,0.99154288,-2.6487453
3614438.1460487,1.0001434,-2.4783967,1.7031463e-005,145.34299,1.8530563e-005,-25.292324,0.99165857,-2.6678665
3631010.3367789,1.0003409,-2.4725778,9.5975374e-006,21.972431,1.7373619e-005,-52.044903,0.9917115,-2.6863589
3647582.5275092,1.0003504,-2.4976451,2.2347747e-005,-148.25063,3.1753996e-005,-125.76495,0.99160212,-2.7010314
3664154.7182394,1.0000788,-2.523699,4.5559523e-006,71.46125,3.1839714e-005,-168.64777,0.99179417,-2.7187436
3680726.9089697,1.0003575,-2.5371606,1.0423326e-005,161.13953,2.3284922e-005,-42.84724,0.99178523,-2.7409837
3697299.0996999,1.0002146,-2.5482166,1.2168428e-005,57.548553,2.3172861e-005,-12.145901,0.99161935,-2.7480369
3713871.2904301,1.0002904,-2.5361831,3.3468103e-005,-93.439911,2.1778438e-005,-152.27167,0.99172425,-2.7492309
3730443.4811604,1.000312,-2.5666466,1.8945009e-005,-10.187201,1.6880591e-005,-138.28983,0.99174535,-2.7742028
3747015.6718906,1.0006024,-2.5799582,3.5836852e-005,115.86697,7.0945807e-006,38.606647,0.99175721,-2.7773879
3763587.8626209,1.0003263,-2.5746095,3.7453832e-005,-144.40858,2.8626369e-005,-146.72823,0.99173552,-2.7837198
3780160.0533511,1.0001147,-2.6157458,3.1278167e-005,-118.99554,1.5461801e-005,-22.853518,0.99168128,-2.8050752
3796732.2440814,1.0001236,-2.6045303,2.0780344e-005,-57.630611,1.3864321e-005,64.416862,0.99177182,-2.8056643
3813304.4348116,1.0001861,-2.6260397,3.7176618e-005,-168.98387,1.0743763e-005,28.319487,0.99155277,-2.825501
3829876.6255418,1.0003426,-2.6411467,1.90095e-005,-67.895935,2.4912113e-005,119.30003,0.99154896,-2.8348224
3846448.8162721,1.0005021,-2.6509945,7.560383e-006,-148.02026,1.4845107e-005,156.25507,0.9918288,-2.8490937
3863021.0070023,1.0002439,-2.6625159,1.3016901e-005,73.609444,1.2281932e-005,28.829041,0.99157983,-2.8647497
3879593.1977326,1.0004327,-2.6854961,1.7205071e-005,-171.35257,2.3473924e-005,13.49077,0.99157554,-2.8914781
3896165.3884628,1.0003147,-2.6873777,6.1461556e-005,-157.85333,2.4172273e-006,35.108917,0.99179012,-2.8959765
3912737.5791931,1.0000668,-2.7167857,6.098016e-006,73.212959,9.5231208e-006,131.40594,0.99169564,-2.9192712
