!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
581727.24241414,0.99986756,-0.39674926,1.7422759e-005,-32.293358,6.0402184e-005,-131.98146,0.99265969,-0.4261198
598299.43314438,0.99962771,-0.41541487,5.0017527e-005,-119.76174,3.9220984e-005,-106.21034,0.99253923,-0.44588861
614871.62387462,0.99993366,-0.41960186,1.3296439e-005,-179.40401,5.0045495e-005,104.81342,0.99219358,-0.44231752
631443.81460487,0.99982035,-0.43616417,3.6654572e-005,175.02818,9.9062963e-006,-63.537746,0.9923721,-0.45853108
648016.00533511,0.99969137,-0.4212786,3.1564272e-005,150.85364,6.228398e-005,137.99135,0.99227875,-0.45745116
664588.19606536,0.9997955,-0.43794057,6.1084895e-005,131.12891,1.4232972e-005,122.02408,0.99247462,-0.47609413
681160.3867956,0.99998242,-0.46448162,4.5138644e-005,-124.0867,6.9567654e-006,144.91386,0.99234134,-0.48174766
697732.57752584,0.99963814,-0.46442682,1.4871701e-005,-145.85384,2.7579687e-005,-135.90536,0.99230987,-0.49139214
714304.76825609,0.99992508,-0.48071128,3.9807794e-005,84.796906,2.0526206e-005,45.720497,0.9922868,-0.51526582
730876.95898633,0.99967581,-0.49221203,4.0379451e-005,104.35752,3.1886473e-006,-62.255665,0.99229687,-0.50776547
747449.14971657,0.99990571,-0.51100695,1.6358246e-005,175.52251,1.9727002e-005,-95.005745,0.99216717,-0.54062659
764021.34044682,0.99965543,-0.51165795,2.6455353e-005,95.405342,1.1661144e-005,91.176277,0.99228638,-0.5406788
780593.53117706,0.99973619,-0.52363479,1.5135019e-005,-168.53075,2.8403667e-005,-70.258385,0.99230105,-0.55712354
797165.7219073,0.9997496,-0.53527379,3.3201773e-005,-164.51569,3.6251946e-005,-57.876019,0.99228239,-0.57378036
813737.91263755,0.9998315,-0.54377276,2.1434138e-005,-9.2125835,7.4629543e-006,15.723714,0.99231118,-0.57242835
830310.10336779,0.99982423,-0.56500065,1.1384173e-005,35.940067,1.8825816e-005,-51.610565,0.99185288,-0.58128947
846882.29409803,0.99993593,-0.5617882,1.0349202e-005,109.2434,2.1218855e-005,91.637489,0.99210644,-0.61171997
863454.48482828,0.99974197,-0.58446854,1.2243675e-005,52.198051,5.9062939e-005,-170.97139,0.99199378,-0.61600322
880026.67555852,0.99971497,-0.5927673,7.2839707e-006,10.500462,1.6544391e-005,111.05292,0.99180388,-0.62165421
896598.86628876,0.99990141,-0.59188133,4.8827674e-006,13.659079,1.9423205e-005,131.11334,0.99196047,-0.64029628
913171.05701901,0.99966395,-0.60298729,2.0228294e-005,-19.451792,3.2188185e-005,49.7085,0.99228162,-0.64177942
929743.24774925,0.99984765,-0.61823326,9.5912728e-006,13.815027,7.1016402e-006,129.5665,0.99198282,-0.64693469
946315.43847949,0.99975586,-0.62767947,1.8360273e-005,-47.612888,7.9051706e-006,64.828209,0.99211454,-0.66891432
962887.62920974,0.99974978,-0.63713253,1.2827722e-005,157.53029,2.1892096e-005,162.54939,0.99199843,-0.67625129
979459.81993998,0.99995112,-0.65433061,1.3468441e-005,118.06318,2.1309346e-005,-53.267746,0.9919771,-0.68576825
996032.01067022,0.99966002,-0.66556007,3.7381229e-005,-148.29427,1.1515363e-005,-104.39032,0.99186021,-0.70131731
1012604.2014005,0.99982178,-0.68234664,2.5774198e-005,64.952736,3.0600073e-005,61.37878,0.99208319,-0.7131021
1029176.3921307,0.9999631,-0.67999339,3.0953161e-005,113.45412,2.1281665e-005,-44.183693,0.99196935,-0.73497325
1045748.582861,0.99971223,-0.70387876,3.9079288e-005,81.821495,7.2647667e-006,-138.80052,0.99201405,-0.74289471
1062320.7735912,0.99975717,-0.69444937,1.0089542e-005,-107.48781,1.110833e-005,-79.911751,0.99192315,-0.76357478
1078892.9643214,0.99983573,-0.71858466,1.1016492e-005,121.54935,2.9248373e-005,148.30487,0.99195528,-0.76808143
1095465.1550517,0.99991471,-0.72199786,1.3710955e-005,57.508488,2.267838e-005,-162.20023,0.99180895,-0.77861786
1112037.3457819,0.99995476,-0.73708403,2.4778807e-005,-179.79161,2.2574386e-005,120.75221,0.99208319,-0.78245431
1128609.5365122,0.99971813,-0.74348372,1.4934289e-005,16.487949,6.8410891e-006,127.65101,0.99198359,-0.81173682
1145181.7272424,0.99986291,-0.75474072,1.9207864e-005,-24.314058,1.1414932e-005,48.247063,0.99187452,-0.82682568
1161753.9179727,0.9998917,-0.76748616,2.8139593e-005,-79.594261,1.003031e-005,88.160408,0.99179393,-0.81209254
1178326.1087029,0.99997991,-0.77887791,2.9824707e-006,101.12656,1.9242016e-005,-100.51102,0.99188322,-0.84616894
1194898.2994331,0.99955797,-0.80244648,6.0867019e-006,-84.155045,1.7452125e-005,-71.670403,0.99188012,-0.84700841
1211470.4901634,0.99969763,-0.81133658,1.3157166e-005,-54.65807,5.2828409e-006,47.509876,0.99171567,-0.84293711
1228042.6808936,0.99967229,-0.81305045,2.1916738e-005,-67.30114,2.4149414e-005,153.51047,0.99198973,-0.88028675
1244614.8716239,0.99985301,-0.82854438,1.0725719e-005,-166.54002,1.1772834e-005,43.083744,0.99191123,-0.88540363
1261187.0623541,0.99989146,-0.84444284,7.6193423e-006,-101.25418,2.5033485e-005,-98.724724,0.99179631,-0.9076106
1277759.2530844,0.9997406,-0.84823596,3.5802601e-005,-154.15802,1.3269414e-005,119.88197,0.99172455,-0.90081924
1294331.4438146,0.99967283,-0.85662514,1.8839492e-005,-22.889202,1.7806551e-005,-91.152519,0.99185097,-0.92202049
1310903.6345448,0.99996787,-0.88234228,3.4042005e-005,-174.43312,1.1794424e-005,-84.517494,0.99167991,-0.93590754
1327475.8252751,0.99973351,-0.88166773,3.0957301e-005,28.202778,1.4473684e-005,37.503223,0.99179304,-0.94640052
1344048.0160053,0.99983692,-0.90354961,4.7824462e-005,-125.79023,2.2416691e-005,53.006977,0.99140573,-0.95958835
1360620.2067356,0.99965698,-0.89813256,1.8866838e-005,-119.99042,8.3594414e-006,-80.613419,0.9916414,-0.96126086
1377192.3974658,0.99988848,-0.92644924,1.6732138e-005,-62.21236,3.519878e-005,73.981941,0.99164772,-0.98463541
1393764.5881961,0.99969184,-0.92330575,1.4318952e-005,89.292442,2.6090247e-005,-17.070042,0.99162978,-0.99951434
1410336.7789263,0.99991333,-0.94141662,1.733432e-005,-14.888557,3.3986045e-005,69.457909,0.99170804,-1.0075396
1426908.9696566,0.99991143,-0.94454461,2.3818024e-005,36.853748,1.4361769e-005,-76.306419,0.99170512,-1.0199703
1443481.1603868,0.99955869,-0.95404989,5.0326817e-006,89.669426,5.598487e-005,11.523681,0.99162865,-1.031847
1460053.351117,0.99985307,-0.98673117,2.7588492e-005,175.80453,1.5745882e-005,139.38284,0.99181587,-1.0383728
1476625.5418473,0.9999401,-0.99785554,3.1132684e-005,-62.949776,7.2644816e-006,-30.693293,0.99168819,-1.058159
1493197.7325775,0.99978167,-0.99100345,1.063195e-005,-37.394825,3.5011075e-005,101.35062,0.99164009,-1.0762
1509769.9233078,0.99972892,-1.0067661,5.5670454e-005,39.789726,1.7145252e-005,119.0675,0.99158937,-1.0820068
1526342.114038,0.99990535,-1.0069249,2.6198597e-005,-142.19066,7.2985681e-006,-119.96472,0.99160463,-1.0900992
1542914.3047683,0.99974883,-1.0321631,1.2355941e-005,-32.61813,1.8613158e-005,-15.522802,0.99169612,-1.1081554
1559486.4954985,0.99985343,-1.0423818,3.1490799e-005,107.76667,2.0331918e-005,121.27453,0.99161917,-1.1167126
1576058.6862287,0.99996608,-1.0599235,9.3154167e-006,-18.537888,8.5066031e-006,37.932514,0.99165648,-1.1207825
1592630.876959,0.99966353,-1.0479224,8.1311346e-006,19.980484,1.2596132e-005,127.63457,0.99152368,-1.1336262
1609203.0676892,0.99976212,-1.0788922,2.1877911e-005,-162.36685,3.0030276e-005,86.47113,0.99167448,-1.1584828
1625775.2584195,1.0000032,-1.0882603,3.931078e-006,-97.697792,1.6527598e-005,176.98294,0.991638,-1.156016
1642347.4491497,0.99972343,-1.0929222,3.9333449e-006,-58.920448,2.065449e-005,-54.74725,0.99162161,-1.1904759
1658919.63988,0.99994129,-1.1148697,1.7707009e-005,-133.53413,1.1976823e-006,135.44408,0.99163252,-1.2014043
1675491.8306102,0.99979872,-1.1135681,2.2411714e-005,-118.46748,1.3547519e-005,-9.9136286,0.99158359,-1.2073365
1692064.0213404,0.99964267,-1.1307812,6.6038655e-007,167.68315,1.6112599e-005,126.76302,0.99162167,-1.2218959
1708636.2120707,0.99969018,-1.1304673,1.7518281e-005,172.09413,1.1648597e-005,-66.620529,0.99171203,-1.2222999
1725208.4028009,0.99976611,-1.142086,9.5931427e-006,96.851112,1.580259e-005,19.239325,0.99167675,-1.2226225
1741780.5935312,0.99991065,-1.1549891,9.8221772e-006,-31.485315,1.6192176e-005,-147.78429,0.99162573,-1.2423452
1758352.7842614,0.99988765,-1.1760234,2.5546608e-005,-99.800148,8.6623158e-006,120.84914,0.99165201,-1.2671626
1774924.9749917,0.99975377,-1.1742789,9.8912333e-006,117.52721,2.9705998e-005,24.556061,0.99173182,-1.285305
1791497.1657219,0.99978161,-1.182639,3.4407047e-005,67.898849,3.7248483e-005,128.56116,0.99164641,-1.2795123
1808069.3564522,0.99979186,-1.1947687,2.0539168e-005,-172.56342,1.8257049e-005,83.602448,0.99151021,-1.2970147
1824641.5471824,0.9999193,-1.2199755,1.0602176e-005,53.399673,2.1550415e-005,94.71122,0.99152172,-1.317863
1841213.7379126,0.99973494,-1.2131584,2.2977807e-005,48.675007,1.5476333e-005,-62.262619,0.99153954,-1.3239033
1857785.9286429,0.99961221,-1.246405,1.7074874e-005,-38.703709,2.1224616e-006,160.22142,0.99147725,-1.3347381
1874358.1193731,0.99995553,-1.2544312,7.9290985e-006,-87.942131,3.4779172e-005,-171.47351,0.99190313,-1.3549812
1890930.3101034,0.99978626,-1.2502518,9.9755807e-006,148.59785,1.0937958e-005,129.00165,0.9915781,-1.3647208
1907502.5008336,0.9999994,-1.2739007,1.6073138e-005,-40.924129,1.198954e-005,169.23074,0.99144298,-1.3729113
1924074.6915639,0.999816,-1.2780398,8.6419368e-006,124.56436,1.8399367e-005,131.23476,0.99181014,-1.3785923
1940646.8822941,0.9999283,-1.2968483,3.0724608e-005,17.097601,7.8600324e-006,-170.25931,0.99143273,-1.412102
1957219.0730243,0.99982327,-1.3037395,2.1293694e-005,-56.967285,1.400968e-005,-162.05223,0.9915424,-1.4228176
1973791.2637546,0.99989206,-1.3206371,8.4273806e-006,-98.525215,1.6205955e-005,-178.49072,0.99174005,-1.4203986
1990363.4544848,1.0000477,-1.3197204,3.4160646e-005,9.7584419,1.8728069e-005,168.44049,0.9919439,-1.447242
2006935.6452151,0.99994892,-1.3419328,3.9678784e-005,-98.389778,1.851366e-005,-153.52916,0.99160993,-1.4397008
2023507.8359453,0.99981129,-1.3300734,2.1963699e-005,69.509834,1.2764341e-005,-53.762062,0.99157685,-1.4612205
2040080.0266756,0.99997193,-1.3475651,2.0424248e-005,90.253944,1.3927383e-005,44.548649,0.99170035,-1.4790363
2056652.2174058,0.99991018,-1.3533202,3.2537933e-005,-38.50264,1.7194012e-005,111.61865,0.99165303,-1.4769003
2073224.408136,0.99991918,-1.3705833,9.5954347e-006,124.97697,2.0584528e-005,-136.91988,0.99171734,-1.5007311
2089796.5988663,1.000049,-1.4010395,9.389013e-006,-154.59181,2.0759157e-005,-81.967079,0.9918139,-1.5058099
2106368.7895965,0.99997479,-1.3975846,2.4267096e-005,137.89961,2.0240132e-005,152.62054,0.99165934,-1.5313107
2122940.9803268,0.9997279,-1.4115436,4.1347066e-005,133.95627,1.854961e-005,-71.349205,0.99152398,-1.5360318
2139513.171057,0.99990368,-1.4223825,1.2451111e-005,16.29318,1.6756565e-005,-56.232376,0.99141765,-1.5527211
2156085.3617873,0.9998439,-1.4343849,3.2017462e-005,83.991722,3.0278456e-005,-142.28104,0.9915185,-1.555986
2172657.5525175,0.99983203,-1.4375321,1.6146778e-005,61.05397,4.5252491e-005,-172.02408,0.99150038,-1.5797639
2189229.7432477,0.99974614,-1.4751848,1.9062416e-005,174.4583,1.6744831e-005,29.873165,0.99167442,-1.5851182
2205801.933978,0.99990195,-1.4744126,2.8881521e-005,-136.93468,1.5574193e-005,130.70711,0.99158841,-1.591055
2222374.1247082,1.0000654,-1.4729818,2.4633151e-005,122.69781,1.0837614e-005,148.0528,0.99169308,-1.6050943
2238946.3154385,0.99965626,-1.4792629,1.7436629e-005,-138.75923,8.2262895e-006,1.3358285,0.99177939,-1.6310383
2255518.5061687,0.9998123,-1.4982671,1.3098634e-005,-11.318826,1.3213317e-005,79.293182,0.99166185,-1.628444
2272090.696899,0.99980438,-1.5291415,1.7029961e-005,131.65344,1.9930027e-005,74.724274,0.99165589,-1.6560806
2288662.8876292,1.0000713,-1.5265305,5.246458e-005,91.832878,1.8355006e-005,64.143494,0.99171382,-1.6546645
2305235.0783595,1.0000354,-1.527564,2.5305708e-005,-61.299526,1.4331244e-005,-10.966208,0.9915542,-1.664341
2321807.2690897,1.0001644,-1.5554247,2.5263633e-005,174.69798,2.2561515e-005,2.5270281,0.99162519,-1.6765857
2338379.4598199,1.0000293,-1.5495325,1.5632366e-005,159.38477,2.65993e-005,-116.50108,0.99164838,-1.6949673
2354951.6505502,0.99968815,-1.566386,2.2891842e-005,-155.88867,5.4131028e-006,-10.995441,0.99163789,-1.6997472
2371523.8412804,0.99993563,-1.577256,4.1411054e-006,131.32968,2.7714277e-005,59.852676,0.99171937,-1.7154111
2388096.0320107,1.0000595,-1.5841801,4.6241406e-005,-44.649788,1.3229222e-005,66.479904,0.99157912,-1.7375255
2404668.2227409,1.0001172,-1.5906196,1.4965671e-005,-44.472572,2.0970565e-005,13.927049,0.99154776,-1.7456768
2421240.4134712,0.99989671,-1.5992551,2.0123964e-005,-138.63774,2.1551841e-005,118.62544,0.99141383,-1.7489061
2437812.6042014,1.0001217,-1.6253425,2.0437981e-005,29.199455,2.1573642e-005,61.832653,0.9917267,-1.7643658
2454384.7949316,1.0000265,-1.6321442,2.3340657e-005,161.213,4.5666267e-005,-120.55334,0.99161142,-1.7797927
2470956.9856619,1.0000312,-1.6507202,1.8894429e-005,71.867538,2.9246152e-005,140.3656,0.99168849,-1.7909251
2487529.1763921,0.99999529,-1.6615425,1.1048983e-005,73.327156,8.7730295e-006,70.982208,0.99161667,-1.8160895
2504101.3671224,0.99987173,-1.6661981,4.2406216e-005,140.03653,1.773718e-005,-86.58149,0.99169701,-1.8114915
2520673.5578526,0.99984783,-1.6839459,2.1599637e-005,155.09041,2.6772648e-005,-169.12233,0.99173522,-1.8334578
2537245.7485829,1.0000657,-1.695801,1.9084322e-005,133.06381,3.6512989e-005,-113.13951,0.99162,-1.85279
2553817.9393131,0.99981391,-1.7007546,1.4756948e-005,107.11214,1.3634301e-005,164.51302,0.99158001,-1.8549371
2570390.1300433,1.0000689,-1.713043,3.8448132e-005,37.627468,2.3636065e-005,-19.689571,0.99167943,-1.8833457
2586962.3207736,1.0000478,-1.745768,1.73304e-005,-109.02431,1.6256186e-005,-54.986683,0.99163741,-1.8758683
2603534.5115038,1.0000131,-1.7578301,2.9311739e-005,107.63834,3.8635324e-005,97.174576,0.99160278,-1.8955884
2620106.7022341,1.0001476,-1.7574241,1.6360798e-005,29.461563,1.3368265e-005,-31.930984,0.99169344,-1.8981827
2636678.8929643,1.000013,-1.7546394,4.4540324e-005,175.68069,8.8889983e-006,81.80378,0.99167705,-1.9238534
2653251.0836946,1.0000906,-1.7705146,4.4778419e-005,45.242817,3.2088064e-005,-80.266975,0.99158829,-1.9238831
2669823.2744248,1.000206,-1.7766877,1.2205829e-005,-123.44186,1.1247877e-005,49.25243,0.99192315,-1.9222908
2686395.4651551,1.0001006,-1.8100821,5.4965703e-006,142.21391,3.8018916e-005,9.6342688,0.99179006,-1.9527504
2702967.6558853,1.0001656,-1.8193784,1.5332593e-005,64.184296,2.3763576e-005,89.464882,0.99171776,-1.9675325
2719539.8466155,1.0001581,-1.8267232,2.7215521e-005,-129.72717,1.2040636e-005,126.95758,0.99147266,-1.9828182
2736112.0373458,0.99993193,-1.8306113,1.7397237e-005,113.3865,2.9668086e-005,-37.751995,0.9916929,-1.9939954
2752684.228076,1.0001347,-1.8467085,7.4398017e-006,-139.93996,5.3479503e-006,8.4203787,0.99160105,-1.9989817
2769256.4188063,1.0001339,-1.8740089,2.0092046e-005,-79.322388,2.0603229e-005,59.114975,0.99169588,-2.0234795
2785828.6095365,1.0002537,-1.8898487,7.6475208e-006,-82.309303,8.4090971e-006,157.78423,0.99174869,-2.0385196
2802400.8002668,1.0001498,-1.880702,4.9679275e-006,-10.526501,1.1870567e-005,5.7166486,0.99147648,-2.0428743
2818972.990997,1.0001566,-1.884662,4.567422e-005,-86.061111,1.2361791e-005,70.748405,0.99178791,-2.0556571
2835545.1817272,1.000074,-1.9098451,1.43968e-005,121.92245,1.8253922e-005,133.47775,0.99176723,-2.0713837
2852117.3724575,1.0000768,-1.9236444,7.9737711e-006,141.16956,3.7245943e-006,-152.94901,0.99150282,-2.0806341
2868689.5631877,1.0001141,-1.9209896,2.2130947e-005,-78.76767,2.8670245e-005,101.77345,0.99160284,-2.0947604
2885261.753918,1.0000886,-1.9523095,1.0979331e-005,53.561806,2.2204724e-005,-133.75412,0.99144179,-2.100945
2901833.9446482,1.0000118,-1.9561092,1.3888724e-005,64.411888,1.9769843e-005,97.759796,0.99190378,-2.1184011
2918406.1353785,0.99986434,-1.9558188,7.1102972e-006,-175.1777,2.6396014e-005,147.83084,0.99176449,-2.1196656
2934978.3261087,1.0002614,-1.9758681,1.1907074e-005,-77.016327,1.1698023e-005,-74.917091,0.99162471,-2.1390836
2951550.5168389,1.0001093,-1.9887588,1.367502e-005,-113.19806,2.9894569e-005,101.89733,0.9918986,-2.1570611
2968122.7075692,1.0001364,-2.0007124,3.3574783e-005,-178.43338,2.456814e-005,123.07201,0.99153072,-2.1682153
2984694.8982994,1.0001072,-2.0064251,3.3285596e-005,-170.32494,3.0719431e-005,-3.7573857,0.99184906,-2.1787825
3001267.0890297,1.0000194,-2.0252314,5.5223782e-006,-20.699286,2.3243498e-005,160.96173,0.99186081,-2.2022367
3017839.2797599,1.000092,-2.0263634,1.4284153e-005,51.030903,1.9156216e-005,-20.148413,0.9916364,-2.2176378
3034411.4704902,1.000152,-2.0398219,3.8710921e-005,-10.487766,2.7488017e-005,-16.503895,0.99190533,-2.2205417
3050983.6612204,1.0000594,-2.0610368,5.6958179e-006,-63.295486,7.2043435e-006,-22.35759,0.99172574,-2.2418962
3067555.8519507,1.0000727,-2.0821314,1.2849479e-005,-122.96245,2.9199064e-005,39.253765,0.99171954,-2.2445109
3084128.0426809,1.0001576,-2.0917614,1.4831911e-005,126.14229,1.9510251e-005,-46.667233,0.99172181,-2.2564418
3100700.2334111,1.000122,-2.090497,4.7507623e-005,-65.322838,1.2692697e-005,168.74455,0.99170315,-2.2784917
3117272.4241414,1.0003175,-2.1117556,2.0204852e-005,-102.55103,2.4463208e-005,-16.938869,0.99187881,-2.3009553
3133844.6148716,1.0000314,-2.1108663,3.2308832e-005,-158.7464,2.4165338e-005,66.136192,0.99189889,-2.3008482
3150416.8056019,1.0003896,-2.1420879,1.3336415e-005,135.82597,2.2109707e-005,-103.7961,0.99165642,-2.3109734
3166988.9963321,1.0001867,-2.1358349,2.8683557e-005,-69.843124,1.9779452e-005,51.863361,0.99193561,-2.3263378
3183561.1870624,1.0004504,-2.1615076,1.4055323e-005,-68.34671,1.8311732e-005,73.495003,0.99161452,-2.3367293
3200133.3777926,1.000254,-2.1645825,2.8608431e-005,-26.791773,6.1197148e-005,-75.384018,0.99209791,-2.3435173
3216705.5685228,1.000003,-2.1874139,1.5181103e-005,-39.241085,2.1984813e-005,-177.04358,0.99178255,-2.3622701
3233277.7592531,1.0001856,-2.1861193,5.654897e-006,-131.88318,3.5881865e-005,139.30743,0.99166119,-2.3861735
3249849.9499833,1.0002952,-2.2209511,3.3592364e-006,-35.196865,1.7202985e-005,-39.404121,0.9917528,-2.3843722
3266422.1407136,1.0002544,-2.2212598,2.2782087e-005,-77.691597,2.5943578e-005,-95.590157,0.99160612,-2.4022517
3282994.3314438,1.0001067,-2.2315249,2.9157491e-005,23.799896,3.1041774e-005,-7.1735139,0.991804,-2.4162419
3299566.5221741,1.0000972,-2.2453709,2.2101287e-005,138.73654,1.5677291e-005,-43.064026,0.99191701,-2.434309
3316138.7129043,1.000193,-2.260469,1.3812219e-005,56.802055,8.6898817e-006,-88.482452,0.9918136,-2.4354205
3332710.9036345,1.0002483,-2.264106,2.1345249e-005,118.24702,4.9840259e-005,87.698349,0.99180418,-2.4472899
3349283.0943648,1.0002933,-2.2885494,3.1988657e-005,23.096621,1.6393187e-005,-101.24248,0.99163169,-2.4838161
3365855.285095,1.0001384,-2.2992544,4.0282121e-005,-83.8311,1.9554882e-005,-23.130415,0.99170631,-2.4801745
3382427.4758253,1.0000426,-2.303843,6.6999281e-005,-175.4081,3.1683474e-005,-130.78798,0.99188548,-2.4794345
3398999.6665555,0.99997848,-2.328495,2.7946902e-005,-147.37416,5.041129e-006,101.39004,0.99156773,-2.4962904
3415571.8572858,1.0002582,-2.3259974,1.1440687e-005,155.43787,2.1435902e-005,-77.20961,0.99184513,-2.5270984
3432144.048016,1.0002388,-2.34197,1.4120632e-005,-29.215475,2.154817e-005,67.085281,0.99176985,-2.5253096
3448716.2387462,1.0003527,-2.343523,2.8198538e-005,-101.73545,1.9456629e-005,-8.5378847,0.99161977,-2.5381446
3465288.4294765,1.0003093,-2.3626373,1.4288721e-005,22.518553,2.399352e-005,-22.591679,0.99174327,-2.5544262
3481860.6202067,1.0002723,-2.3771987,3.4596436e-005,117.91193,1.5568708e-005,-151.61617,0.99161869,-2.5547738
3498432.810937,1.0002602,-2.3897653,3.5666129e-005,107.40067,1.0916827e-005,83.309708,0.9918921,-2.5891445
3515005.0016672,1.0001549,-2.4005127,2.0132804e-005,-58.887196,2.8854105e-005,-33.50164,0.99174488,-2.59149
3531577.1923975,1.0000805,-2.4134424,7.2095972e-006,55.421719,1.6192718e-005,88.616615,0.99166358,-2.5947239
3548149.3831277,1.0003526,-2.43068,1.8362947e-005,41.182804,2.3105065e-005,61.432961,0.99170017,-2.6212828
3564721.573858,1.0002781,-2.4388371,3.9409311e-005,62.204727,3.2253629e-005,169.718,0.99185568,-2.6291616
3581293.7645882,1.0003483,-2.4580226,2.3030341e-005,-32.527523,2.4408229e-005,-86.140625,0.99181914,-2.6520343
3597865.9553184,1.0002905,-2.4651189,2.1777625e-005,-108.41061,2.5785719e-005,-50.986336,0.9916032,-2.6474659
3614438.1460487,1.0003804,-2.4891877,2.0721865e-005,53.153728,1.8181989e-005,42.832485,0.99148691,-2.6694551
3631010.3367789,1.0004159,-2.4829588,3.0873209e-005,-111.93509,3.9484774e-005,77.296944,0.99158561,-2.6981473
3647582.5275092,1.0003104,-2.4836252,1.6426944e-005,34.255203,1.3505749e-005,109.93534,0.99146456,-2.7022436
3664154.7182394,1.0002371,-2.506902,9.5533796e-006,-179.57678,1.6895598e-005,68.778694,0.99171233,-2.7218196
3680726.9089697,1.0002333,-2.5216937,9.8487781e-006,4.547781,3.8554103e-005,-128.99609,0.99168718,-2.7234905
3697299.0996999,1.000286,-2.5359583,1.4884696e-005,-175.4657,2.2091959e-005,35.873333,0.99152792,-2.7531371
3713871.2904301,1.0003046,-2.5332751,2.0396625e-005,152.9413,2.404716e-005,126.47778,0.99161756,-2.750392
3730443.4811604,1.0004501,-2.5601537,2.843421e-005,127.90836,7.4243476e-006,106.32057,0.99161565,-2.7660437
3747015.6718906,1.0006393,-2.5795019,9.4243869e-006,-105.39549,1.9345898e-005,-18.319996,0.99176455,-2.768245
3763587.8626209,1.0003278,-2.5840843,2.5298263e-005,84.482498,9.2854661e-006,-26.768673,0.99177617,-2.7947123
3780160.0533511,1.0003238,-2.5960367,2.1451671e-005,-110.94749,8.6150285e-006,-1.128842,0.99140227,-2.7911687
3796732.2440814,1.0001279,-2.6075206,1.3519915e-005,-49.638149,3.4376619e-005,-46.480213,0.99168581,-2.8206108
3813304.4348116,1.0000625,-2.6208692,2.3211578e-005,88.706001,6.0178013e-006,135.60953,0.9915663,-2.8222694
3829876.6255418,1.0003879,-2.6284597,2.3965136e-005,103.20342,2.1307374e-005,89.532501,0.99164784,-2.8421969
3846448.8162721,1.0003591,-2.660547,3.4464094e-005,-70.126411,3.6982761e-005,158.43062,0.99160492,-2.8491113
3863021.0070023,1.0003684,-2.6564167,3.9285584e-005,143.62175,1.8007437e-005,-118.92618,0.99161661,-2.8700051
3879593.1977326,1.0004386,-2.6685712,2.6278982e-005,-101.75063,3.0884592e-005,-50.741592,0.99166638,-2.884129
3896165.3884628,1.0002102,-2.6828351,4.1722607e-005,-17.039598,1.5260135e-005,-115.91544,0.99174583,-2.8804183
3912737.5791931,1.0001501,-2.7164824,4.6476373e-005,77.845024,1.082398e-005,153.71706,0.99162239,-2.9130409
